tutor_name,slot_datetime,is_booked
Priya Iyer,2026-05-10T10:30:00.000Z,false
Priya Iyer,2026-05-11T11:30:00.000Z,false
Priya Iyer,2026-05-12T12:30:00.000Z,false
Priya Iyer,2026-05-13T10:30:00.000Z,false
Priya Iyer,2026-05-14T11:30:00.000Z,false
Anand Kumar,2026-05-10T11:30:00.000Z,false
Anand Kumar,2026-05-11T12:30:00.000Z,false
Anand Kumar,2026-05-12T10:30:00.000Z,false
Anand Kumar,2026-05-13T11:30:00.000Z,false
Anand Kumar,2026-05-14T12:30:00.000Z,false
Meera Nair,2026-05-10T12:30:00.000Z,false
Meera Nair,2026-05-11T10:30:00.000Z,false
Meera Nair,2026-05-12T11:30:00.000Z,false
Meera Nair,2026-05-13T12:30:00.000Z,false
Meera Nair,2026-05-14T10:30:00.000Z,false
